kind,version,hit,indefinido,wrong,acierto_par_invertido
esfera_1e-03,t,69.9580,0.0000,30.0420,0.0000
esfera_1e-03,v,87.0117,0.0000,12.9883,0.0000
esfera_2e-03,t,83.6536,0.0293,16.3172,0.0000
esfera_2e-03,v,93.9831,0.0000,6.0169,0.0000
esfera_9e-03,t,90.0712,1.0236,8.9052,0.0000
esfera_9e-03,v,97.1206,0.0000,2.8794,0.0000
